trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2023-04-28,2023-04-28_17900,2023-04-28 09:20:00,2023-04-28 15:08:00,17922.5,17950.4,17900,NIFTY04MAY2317900CE,NIFTY04MAY2317900PE,119.0,59.75,188.8,20.85,-5235.000000000001,2917.5,-2317.500000000001,56.1226375,-2373.622637500001,13406.25,-17.705343682983692,spot_move_0.6%,103934.87706250005
2023-05-02,2023-05-02_18100,2023-05-02 09:20:00,2023-05-02 15:15:00,18124.15,18124.8,18100,NIFTY04MAY2318100CE,NIFTY04MAY2318100PE,86.2,46.65,88.15,36.3,-146.25000000000023,776.2500000000001,629.9999999999999,53.6197375,576.3802624999998,9963.75,5.784772425040771,time_exit,104511.25732500004
2023-05-04,2023-05-04_18100,2023-05-04 09:20:00,2023-05-04 13:04:00,18100.8,18081.0,18100,NIFTY04MAY2318100CE,NIFTY04MAY2318100PE,34.9,36.5,88.1,3.15,-3989.9999999999995,2501.25,-1488.7499999999995,50.81473750000001,-1539.5647374999996,5355.0,-28.75004178338001,breakeven_spot_breach,102971.69258750005
2023-05-05,2023-05-05_18150,2023-05-05 09:20:00,2023-05-05 15:15:00,18168.7,18117.3,18150,NIFTY11MAY2318150CE,NIFTY11MAY2318150PE,106.3,68.9,63.3,117.45,3225.0,-3641.25,-416.25,55.778462499999996,-472.0284625,13140.0,-3.592301845509893,time_exit,102499.66412500004
2023-05-09,2023-05-09_18300,2023-05-09 09:20:00,2023-05-09 15:15:00,18300.8,18303.4,18300,NIFTY11MAY2318300CE,NIFTY11MAY2318300PE,69.15,62.3,47.55,71.9,1620.0000000000007,-720.0000000000007,900.0,53.5271875,846.4728125,9858.75,8.586005452009635,time_exit,103346.13693750004
2023-05-11,2023-05-11_18350,2023-05-11 09:20:00,2023-05-11 15:15:00,18330.4,18357.8,18350,NIFTY11MAY2318350CE,NIFTY11MAY2318350PE,31.0,44.8,0.15,57.95,2313.75,-986.2500000000005,1327.4999999999995,50.775774999999996,1276.7242249999995,5685.0,22.457770008795066,time_exit,104622.86116250003
2023-05-12,2023-05-12_18250,2023-05-12 09:20:00,2023-05-12 15:15:00,18251.75,18273.75,18250,NIFTY18MAY2318250CE,NIFTY18MAY2318250PE,103.5,92.05,128.25,60.85,-1856.25,2339.9999999999995,483.74999999999955,56.689524999999996,427.06047499999954,14666.25,2.911858689167303,time_exit,105049.92163750004
2023-05-16,2023-05-16_18400,2023-05-16 09:20:00,2023-05-16 14:51:00,18383.1,18432.35,18400,NIFTY18MAY2318400CE,NIFTY18MAY2318400PE,68.3,74.9,34.95,98.15,2501.2499999999995,-1743.75,757.4999999999995,54.112824999999994,703.3871749999995,10740.0,6.549228817504652,spot_move_0.6%,105753.30881250004
2023-05-18,2023-05-18_18250,2023-05-18 09:20:00,2023-05-18 14:08:00,18271.95,18287.5,18250,NIFTY18MAY2318250CE,NIFTY18MAY2318250PE,48.75,19.85,1.75,84.05,3525.0,-4814.999999999999,-1289.999999999999,50.66035,-1340.6603499999992,5145.0,-26.057538386783268,breakeven_spot_breach,104412.64846250003
2023-05-19,2023-05-19_18150,2023-05-19 09:20:00,2023-05-19 10:04:00,18132.5,18186.15,18150,NIFTY25MAY2318150CE,NIFTY25MAY2318150PE,106.3,84.75,68.85,124.25,2808.75,-2962.5,-153.75,56.52752499999999,-210.277525,14328.75,-1.4675217656808863,spot_move_0.6%,104202.37093750003
2023-05-23,2023-05-23_18350,2023-05-23 09:20:00,2023-05-23 15:15:00,18373.75,18362.9,18350,NIFTY25MAY2318350CE,NIFTY25MAY2318350PE,81.4,52.5,61.2,52.6,1515.0000000000002,-7.500000000000107,1507.5000000000002,53.591950000000004,1453.9080500000002,10042.5,14.477550908638289,time_exit,105656.27898750003
2023-05-25,2023-05-25_18300,2023-05-25 09:20:00,2023-05-25 11:33:00,18290.95,18268.9,18300,NIFTY25MAY2318300CE,NIFTY25MAY2318300PE,33.25,41.2,5.15,88.8,2107.5,-3569.9999999999995,-1462.4999999999995,50.961062500000004,-1513.4610624999996,5583.75,-27.104742556525625,breakeven_spot_breach,104142.81792500002
2023-05-26,2023-05-26_18350,2023-05-26 09:20:00,2023-05-26 14:11:00,18340.0,18368.35,18350,NIFTY01JUN2318350CE,NIFTY01JUN2318350PE,96.45,93.6,188.4,39.55,-6896.25,4053.75,-2842.5,56.7207625,-2899.2207625,14253.75,-20.340056213277208,spot_move_0.6%,101243.59716250002
2023-05-30,2023-05-30_18600,2023-05-30 09:20:00,2023-05-30 15:15:00,18620.25,18606.65,18600,NIFTY01JUN2318600CE,NIFTY01JUN2318600PE,86.7,61.0,83.0,40.2,277.5000000000002,1559.9999999999998,1837.5,54.235,1783.265,11077.5,16.098081697133832,time_exit,103026.86216250002
2023-06-01,2023-06-01_18550,2023-06-01 09:20:00,2023-06-01 15:15:00,18554.05,18579.4,18550,NIFTY01JUN2318550CE,NIFTY01JUN2318550PE,40.25,35.25,0.1,61.6,3011.25,-1976.25,1035.0,50.787474999999986,984.212525,5662.5,17.381236644591613,time_exit,104011.07468750002
2023-06-02,2023-06-02_18550,2023-06-02 09:20:00,2023-06-02 15:15:00,18572.8,18550.85,18550,NIFTY08JUN2318550CE,NIFTY08JUN2318550PE,120.25,71.55,92.3,73.7,2096.25,-161.25000000000043,1934.9999999999995,56.3761,1878.6238999999996,14385.0,13.059603058741743,time_exit,105889.69858750002
2023-06-06,2023-06-06_18600,2023-06-06 09:20:00,2023-06-06 15:15:00,18597.9,18600.8,18600,NIFTY08JUN2318600CE,NIFTY08JUN2318600PE,71.15,57.45,59.7,44.1,858.7500000000002,1001.2500000000001,1860.0000000000005,53.301849999999995,1806.6981500000004,9645.000000000002,18.731966303784343,time_exit,107696.39673750002
2023-06-08,2023-06-08_18750,2023-06-08 09:20:00,2023-06-08 14:46:00,18741.25,18725.35,18750,NIFTY08JUN2318750CE,NIFTY08JUN2318750PE,29.25,39.2,0.8,86.65,2133.75,-3558.75,-1425.0,50.66518750000001,-1475.6651875,5133.75,-28.74439128317507,breakeven_spot_breach,106220.73155000003
2023-06-09,2023-06-09_18650,2023-06-09 09:20:00,2023-06-09 15:15:00,18660.75,18655.9,18650,NIFTY15JUN2318650CE,NIFTY15JUN2318650PE,105.85,73.7,59.4,111.25,3483.7499999999995,-2816.25,667.4999999999995,55.892987500000004,611.6070124999995,13466.25,4.541776756706578,time_exit,106832.33856250002
2023-06-13,2023-06-13_18650,2023-06-13 09:20:00,2023-06-13 15:15:00,18668.9,18631.8,18650,NIFTY15JUN2318650CE,NIFTY15JUN2318650PE,85.7,45.55,101.85,27.6,-1211.2499999999993,1346.2499999999998,135.00000000000045,53.58628750000001,81.41371250000044,9843.75,0.827059936507941,time_exit,106913.75227500002
2023-06-15,2023-06-15_18750,2023-06-15 09:20:00,2023-06-15 14:55:00,18732.4,18774.45,18750,NIFTY15JUN2318750CE,NIFTY15JUN2318750PE,23.75,41.25,0.6,77.1,1736.25,-2688.7499999999995,-952.4999999999995,50.454475,-1002.9544749999995,4875.0,-20.57342512820512,breakeven_spot_breach,105910.79780000001
2023-06-16,2023-06-16_18750,2023-06-16 09:20:00,2023-06-16 14:47:00,18745.3,18723.3,18750,NIFTY22JUN2318750CE,NIFTY22JUN2318750PE,93.25,72.4,174.55,34.6,-6097.500000000001,2835.0000000000005,-3262.5000000000005,55.5690625,-3318.0690625000007,12423.75,-26.707468055136335,spot_move_0.6%,102592.72873750002
2023-06-20,2023-06-20_18700,2023-06-20 09:20:00,2023-06-20 15:15:00,18700.65,18752.35,18700,NIFTY22JUN2318700CE,NIFTY22JUN2318700PE,75.5,56.4,143.15,15.6,-5073.75,3060.0,-2013.75,53.8113625,-2067.5613625,9892.5,-20.900291761435433,time_exit,100525.16737500002
2023-06-22,2023-06-22_18850,2023-06-22 09:20:00,2023-06-22 15:13:00,18842.1,18853.6,18850,NIFTY22JUN2318850CE,NIFTY22JUN2318850PE,28.65,42.55,0.15,82.35,2137.5,-2985.0,-847.5,50.747275,-898.247275,5339.999999999999,-16.821110018726593,breakeven_spot_breach,99626.92010000002
2023-06-23,2023-06-23_18700,2023-06-23 09:20:00,2023-06-23 15:15:00,18711.85,18741.85,18700,NIFTY29JUN2318700CE,NIFTY29JUN2318700PE,113.6,69.85,83.0,75.2,2294.9999999999995,-401.2500000000006,1893.7499999999989,55.972750000000005,1837.777249999999,13758.75,13.357152720995721,time_exit,101464.69735000002
2023-06-27,2023-06-27_18750,2023-06-27 09:20:00,2023-06-27 15:15:00,18746.55,18750.45,18750,NIFTY29JUN2318750CE,NIFTY29JUN2318750PE,55.3,58.3,78.35,17.65,-1728.7499999999998,3048.75,1320.0000000000002,52.6192,1267.3808000000001,8520.0,14.87536150234742,time_exit,102732.07815000002
2023-06-30,2023-06-30_19100,2023-06-30 09:20:00,2023-06-30 15:13:00,19075.5,19076.85,19100,NIFTY06JUL2319100CE,NIFTY06JUL2319100PE,84.4,97.6,134.1,50.1,-3727.499999999999,3562.4999999999995,-164.99999999999955,56.08735,-221.08734999999956,13650.0,-1.6196875457875424,spot_move_0.6%,102510.99080000001
2023-07-04,2023-07-04_19400,2023-07-04 09:20:00,2023-07-04 15:15:00,19397.3,19406.6,19400,NIFTY06JUL2319400CE,NIFTY06JUL2319400PE,64.25,77.6,53.2,65.0,828.7499999999998,944.9999999999995,1773.7499999999993,53.95554999999999,1719.7944499999994,10638.75,16.165380801315937,time_exit,104230.78525000002
2023-07-06,2023-07-06_19400,2023-07-06 09:20:00,2023-07-06 15:11:00,19398.4,19385.7,19400,NIFTY06JUL2319400CE,NIFTY06JUL2319400PE,40.85,50.8,104.15,0.15,-4747.5,3798.75,-948.75,51.753325,-1000.503325,6873.75,-14.555422076741225,breakeven_spot_breach,103230.28192500002
2023-07-07,2023-07-07_19450,2023-07-07 09:20:00,2023-07-07 15:15:00,19448.45,19422.8,19450,NIFTY13JUL2319450CE,NIFTY13JUL2319450PE,103.45,103.05,47.8,152.35,4173.75,-3697.5,476.25,57.2240125,419.0259875,15487.5,2.7055753833736884,time_exit,103649.30791250002
2023-07-11,2023-07-11_19450,2023-07-11 09:20:00,2023-07-11 15:15:00,19455.65,19427.1,19450,NIFTY13JUL2319450CE,NIFTY13JUL2319450PE,66.1,64.15,52.8,54.25,997.4999999999998,742.5000000000005,1740.0000000000002,53.3930875,1686.6069125000001,9768.75,17.2653298784389,time_exit,105335.91482500003
2023-07-13,2023-07-13_19500,2023-07-13 09:20:00,2023-07-13 14:45:00,19475.15,19495.2,19500,NIFTY13JUL2319500CE,NIFTY13JUL2319500PE,30.45,47.65,0.75,86.85,2227.5,-2939.9999999999995,-712.4999999999995,51.0715,-763.5714999999996,5857.5,-13.035791720017064,breakeven_spot_breach,104572.34332500002
2023-07-14,2023-07-14_19500,2023-07-14 09:20:00,2023-07-14 15:15:00,19487.75,19493.45,19500,NIFTY20JUL2319500CE,NIFTY20JUL2319500PE,94.0,87.6,123.2,56.8,-2190.0,2310.0,120.0,56.0422,63.9578,13620.0,0.46958737151248164,time_exit,104636.30112500003
2023-07-18,2023-07-18_19800,2023-07-18 09:20:00,2023-07-18 15:15:00,19784.25,19787.5,19800,NIFTY20JUL2319800CE,NIFTY20JUL2319800PE,65.05,100.15,49.4,89.9,1173.75,768.75,1942.5,55.078675000000004,1887.421325,12390.0,15.233424737691687,time_exit,106523.72245000003
2023-07-20,2023-07-20_19800,2023-07-20 09:20:00,2023-07-20 13:16:00,19790.85,19831.7,19800,NIFTY20JUL2319800CE,NIFTY20JUL2319800PE,44.3,47.25,111.9,7.65,-5070.000000000001,2970.0,-2100.000000000001,51.8520625,-2151.852062500001,6866.25,-31.33955306754052,breakeven_spot_breach,104371.87038750004
2023-07-21,2023-07-21_19850,2023-07-21 09:20:00,2023-07-21 15:15:00,19834.5,19800.45,19850,NIFTY27JUL2319850CE,NIFTY27JUL2319850PE,136.3,98.75,79.45,139.5,4263.750000000001,-3056.25,1207.500000000001,58.5500125,1148.9499875000008,17628.75,6.517478479756085,time_exit,105520.82037500004
2023-07-25,2023-07-25_19700,2023-07-25 09:20:00,2023-07-25 15:15:00,19685.2,19729.35,19700,NIFTY27JUL2319700CE,NIFTY27JUL2319700PE,84.2,82.4,62.9,76.1,1597.5000000000002,472.50000000000085,2070.000000000001,55.135450000000006,2014.864550000001,12495.000000000002,16.125366546618654,time_exit,107535.68492500004
2023-07-27,2023-07-27_19850,2023-07-27 09:20:00,2023-07-27 11:23:00,19856.85,19850.9,19850,NIFTY27JUL2319850CE,NIFTY27JUL2319850PE,51.0,36.4,11.4,114.3,2970.0,-5842.5,-2872.5,51.71927500000001,-2924.219275,6555.0,-44.61051525553013,breakeven_spot_breach,104611.46565000004
2023-07-28,2023-07-28_19600,2023-07-28 09:20:00,2023-07-28 15:15:00,19613.6,19659.75,19600,NIFTY03AUG2319600CE,NIFTY03AUG2319600PE,137.75,87.5,134.5,65.35,243.75,1661.2500000000005,1905.0000000000005,58.0094875,1846.9905125000005,16893.75,10.932981206067335,time_exit,106458.45616250005
2023-08-01,2023-08-01_19750,2023-08-01 09:20:00,2023-08-01 15:15:00,19772.4,19784.0,19750,NIFTY03AUG2319750CE,NIFTY03AUG2319750PE,84.6,58.35,57.15,68.5,2058.7499999999995,-761.2499999999999,1297.4999999999995,54.0520375,1243.4479624999994,10721.25,11.597975632505534,time_exit,107701.90412500004
2023-08-03,2023-08-03_19500,2023-08-03 09:20:00,2023-08-03 12:45:00,19500.95,19463.75,19500,NIFTY03AUG2319500CE,NIFTY03AUG2319500PE,46.85,53.4,6.0,126.2,3063.75,-5460.000000000001,-2396.250000000001,52.30285,-2448.552850000001,7518.75,-32.56595644222778,breakeven_spot_breach,105253.35127500004
2023-08-04,2023-08-04_19500,2023-08-04 09:20:00,2023-08-04 15:15:00,19477.1,19462.8,19500,NIFTY10AUG2319500CE,NIFTY10AUG2319500PE,94.05,109.2,111.75,69.8,-1327.5000000000002,2955.0000000000005,1627.5000000000002,56.9619625,1570.5380375000002,15243.75,10.302832554325544,time_exit,106823.88931250003
2023-08-08,2023-08-08_19600,2023-08-08 09:20:00,2023-08-08 15:15:00,19592.05,19627.2,19600,NIFTY10AUG2319600CE,NIFTY10AUG2319600PE,70.3,74.9,47.0,82.6,1747.4999999999998,-577.4999999999991,1170.0000000000007,54.1732,1115.8268000000007,10890.0,10.24634343434344,time_exit,107939.71611250003
2023-08-10,2023-08-10_19600,2023-08-10 09:20:00,2023-08-10 15:15:00,19577.75,19605.55,19600,NIFTY10AUG2319600CE,NIFTY10AUG2319600PE,36.2,66.45,0.1,56.75,2707.5,727.5000000000002,3435.0,51.89503750000001,3383.1049625,7698.75,43.94356177950966,time_exit,111322.82107500003
2023-08-11,2023-08-11_19500,2023-08-11 09:20:00,2023-08-11 15:00:00,19496.35,19554.25,19500,NIFTY17AUG2319500CE,NIFTY17AUG2319500PE,102.8,89.5,74.05,97.45,2156.25,-596.2500000000002,1559.9999999999998,56.434225,1503.5657749999998,14422.5,10.425139712255156,spot_move_0.6%,112826.38685000002
2023-08-17,2023-08-17_19450,2023-08-17 09:20:00,2023-08-17 12:06:00,19444.85,19450.55,19450,NIFTY17AUG2319450CE,NIFTY17AUG2319450PE,37.05,47.9,6.45,101.3,2295.0,-4005.0,-1710.0,51.4952125,-1761.4952125,6371.249999999999,-27.64756072199333,breakeven_spot_breach,111064.89163750003
2023-08-18,2023-08-18_19300,2023-08-18 09:20:00,2023-08-18 15:15:00,19298.2,19301.75,19300,NIFTY24AUG2319300CE,NIFTY24AUG2319300PE,93.75,95.7,97.5,78.45,-281.25,1293.75,1012.5,56.344562499999995,956.1554375000001,14208.75,6.729342394651184,time_exit,112021.04707500002
2023-08-22,2023-08-22_19400,2023-08-22 09:20:00,2023-08-22 15:15:00,19392.9,19417.1,19400,NIFTY24AUG2319400CE,NIFTY24AUG2319400PE,56.9,74.9,48.15,70.35,656.25,341.25000000000085,997.5000000000009,53.535475,943.9645250000009,9885.0,9.549464087000514,time_exit,112965.01160000003
2023-08-24,2023-08-24_19550,2023-08-24 09:20:00,2023-08-24 11:25:00,19541.5,19535.15,19550,NIFTY24AUG2319550CE,NIFTY24AUG2319550PE,31.95,39.45,7.3,87.2,1848.75,-3581.25,-1732.5,50.836675,-1783.336675,5355.0,-33.30227217553688,breakeven_spot_breach,111181.67492500003
2023-08-25,2023-08-25_19250,2023-08-25 09:20:00,2023-08-25 15:15:00,19270.65,19297.4,19250,NIFTY31AUG2319250CE,NIFTY31AUG2319250PE,111.15,88.15,95.05,90.5,1207.5000000000007,-176.24999999999957,1031.2500000000011,56.823062500000006,974.4269375000011,14947.5,6.51899606957686,time_exit,112156.10186250003
2023-08-29,2023-08-29_19350,2023-08-29 09:20:00,2023-08-29 15:15:00,19332.1,19374.85,19350,NIFTY31AUG2319350CE,NIFTY31AUG2319350PE,60.25,73.0,47.2,60.8,978.7499999999998,915.0000000000002,1893.75,53.5255,1840.2245,9993.75,18.4137535959975,time_exit,113996.32636250003
2023-08-31,2023-08-31_19350,2023-08-31 09:20:00,2023-08-31 14:29:00,19370.05,19375.55,19350,NIFTY31AUG2319350CE,NIFTY31AUG2319350PE,36.9,30.4,1.1,89.9,2685.0,-4462.500000000001,-1777.500000000001,50.64085,-1828.140850000001,5047.5,-36.21873897969293,breakeven_spot_breach,112168.18551250003
2023-09-01,2023-09-01_19300,2023-09-01 09:20:00,2023-09-01 12:46:00,19297.35,19258.15,19300,NIFTY07SEP2319300CE,NIFTY07SEP2319300PE,115.3,80.6,150.85,51.8,-2666.25,2160.0,-506.25,56.79568749999999,-563.0456875,14692.499999999998,-3.8321979751573934,spot_move_0.6%,111605.13982500003
2023-09-05,2023-09-05_19550,2023-09-05 09:20:00,2023-09-05 15:15:00,19546.25,19564.65,19550,NIFTY07SEP2319550CE,NIFTY07SEP2319550PE,56.8,61.4,70.3,34.0,-1012.5,2055.0,1042.5,52.868425,989.631575,8865.0,11.16335673998872,time_exit,112594.77140000004
2023-09-07,2023-09-07_19600,2023-09-07 09:20:00,2023-09-07 14:18:00,19576.0,19598.65,19600,NIFTY07SEP2319600CE,NIFTY07SEP2319600PE,16.6,51.35,82.4,1.15,-4935.000000000001,3765.0,-1170.000000000001,50.617862499999994,-1220.617862500001,5096.25,-23.95129482462597,breakeven_spot_breach,111374.15353750004
2023-09-08,2023-09-08_19750,2023-09-08 09:20:00,2023-09-08 15:15:00,19763.8,19774.8,19750,NIFTY14SEP2319750CE,NIFTY14SEP2319750PE,97.15,76.95,136.7,55.4,-2966.2499999999986,1616.2500000000002,-1349.9999999999984,55.808875,-1405.8088749999984,13057.500000000002,-10.766294275320682,time_exit,109968.34466250004
2023-09-12,2023-09-12_20100,2023-09-12 09:20:00,2023-09-12 09:50:00,20075.05,20110.15,20100,NIFTY14SEP2320100CE,NIFTY14SEP2320100PE,67.75,91.9,39.1,151.2,2148.75,-4447.499999999999,-2298.749999999999,55.189825,-2353.939824999999,11973.75,-19.659169641925036,spot_move_0.6%,107614.40483750004
2023-09-14,2023-09-14_20150,2023-09-14 09:20:00,2023-09-14 14:07:00,20130.75,20127.95,20150,NIFTY14SEP2320150CE,NIFTY14SEP2320150PE,28.1,57.95,1.0,111.2,2032.5,-3993.75,-1961.25,51.57145,-2012.82145,6453.750000000001,-31.188401317063718,breakeven_spot_breach,105601.58338750004
2023-09-15,2023-09-15_20150,2023-09-15 09:20:00,2023-09-15 15:15:00,20158.15,20156.45,20150,NIFTY21SEP2320150CE,NIFTY21SEP2320150PE,118.1,81.85,127.25,60.2,-686.2500000000005,1623.7499999999993,937.4999999999989,56.8631875,880.6368124999989,14996.25,5.87238017837792,time_exit,106482.22020000004
2023-09-21,2023-09-21_19800,2023-09-21 09:20:00,2023-09-21 14:50:00,19820.7,19848.75,19800,NIFTY21SEP2319800CE,NIFTY21SEP2319800PE,42.9,32.3,0.35,74.4,3191.25,-3157.5000000000005,33.749999999999545,50.862962499999995,-17.11296250000045,5639.999999999999,-0.3034213209219938,breakeven_spot_breach,106465.10723750004
2023-09-22,2023-09-22_19800,2023-09-22 09:20:00,2023-09-22 15:15:00,19775.35,19744.85,19800,NIFTY28SEP2319800CE,NIFTY28SEP2319800PE,99.1,102.8,50.3,143.3,3660.0,-3037.500000000001,622.4999999999991,56.9866,565.5133999999991,15142.499999999998,3.7346105332672885,time_exit,107030.62063750003
2023-09-26,2023-09-26_19700,2023-09-26 09:20:00,2023-09-26 15:15:00,19688.05,19682.8,19700,NIFTY28SEP2319700CE,NIFTY28SEP2319700PE,70.25,76.45,50.15,73.25,1507.5,240.00000000000023,1747.5000000000002,54.19435,1693.3056500000002,11002.5,15.390189956827996,time_exit,108723.92628750003
2023-09-28,2023-09-28_19750,2023-09-28 09:20:00,2023-09-28 11:23:00,19735.25,19761.8,19750,NIFTY28SEP2319750CE,NIFTY28SEP2319750PE,24.85,62.85,7.35,134.15,1312.5,-5347.500000000001,-4035.000000000001,51.838525,-4086.838525000001,6577.5,-62.133614975294584,breakeven_spot_breach,104637.08776250003
2023-09-29,2023-09-29_19550,2023-09-29 09:20:00,2023-09-29 13:56:00,19566.4,19581.2,19550,NIFTY05OCT2319550CE,NIFTY05OCT2319550PE,132.7,83.3,198.0,31.7,-4897.500000000001,3869.9999999999995,-1027.5000000000014,57.822475,-1085.3224750000013,16200.0,-6.699521450617292,spot_move_0.6%,103551.76528750002
2023-10-03,2023-10-03_19550,2023-10-03 09:20:00,2023-10-03 09:40:00,19529.6,19622.4,19550,NIFTY05OCT2319550CE,NIFTY05OCT2319550PE,74.75,84.4,60.0,99.0,1106.25,-1094.9999999999995,11.250000000000455,54.95755000000001,-43.70754999999956,11936.25,-0.36617488742276305,spot_move_0.6%,103508.05773750001
2023-10-06,2023-10-06_19600,2023-10-06 09:20:00,2023-10-06 15:15:00,19608.75,19621.2,19600,NIFTY12OCT2319600CE,NIFTY12OCT2319600PE,97.6,91.8,124.6,59.55,-2025.0,2418.75,393.75,56.3978125,337.3521875,14204.999999999998,2.374883403731081,time_exit,103845.40992500001
2023-10-10,2023-10-10_19600,2023-10-10 09:20:00,2023-10-10 13:08:00,19602.4,19565.6,19600,NIFTY12OCT2319600CE,NIFTY12OCT2319600PE,85.35,68.1,135.2,39.8,-3738.7499999999995,2122.5,-1616.2499999999995,54.82615,-1671.0761499999996,11508.75,-14.520049093081347,spot_move_0.6%,102174.33377500002
2023-10-13,2023-10-13_19700,2023-10-13 09:20:00,2023-10-13 14:09:00,19713.7,19654.55,19700,NIFTY19OCT2319700CE,NIFTY19OCT2319700PE,108.0,96.2,141.1,61.45,-2482.4999999999995,2606.25,123.75000000000045,57.143612499999996,66.60638750000047,15315.0,0.4349094841658535,spot_move_0.6%,102240.94016250002
2023-10-17,2023-10-17_19800,2023-10-17 09:20:00,2023-10-17 15:15:00,19822.05,19843.2,19800,NIFTY19OCT2319800CE,NIFTY19OCT2319800PE,87.75,55.45,72.75,61.05,1125.0,-419.99999999999955,705.0000000000005,54.11755,650.8824500000004,10740.0,6.0603580074487935,time_exit,102891.82261250002
2023-10-19,2023-10-19_19550,2023-10-19 09:20:00,2023-10-19 11:28:00,19544.35,19545.2,19550,NIFTY19OCT2319550CE,NIFTY19OCT2319550PE,37.6,29.8,111.0,4.55,-5505.0,1893.75,-3611.25,50.8107625,-3662.0607625,5055.0,-72.44432764589514,breakeven_spot_breach,99229.76185000002
2023-10-20,2023-10-20_19550,2023-10-20 09:20:00,2023-10-20 15:15:00,19566.1,19542.15,19550,NIFTY26OCT2319550CE,NIFTY26OCT2319550PE,108.9,91.3,84.5,107.85,1830.0000000000005,-1241.2499999999998,588.7500000000007,56.9067625,531.8432375000007,15015.0,3.542079503829508,time_exit,99761.60508750002
2023-10-26,2023-10-26_19000,2023-10-26 09:20:00,2023-10-26 10:27:00,18997.35,19027.25,19000,NIFTY26OCT2319000CE,NIFTY26OCT2319000PE,44.9,56.15,10.85,140.0,2553.75,-6288.75,-3735.0,52.462337500000004,-3787.4623375,7578.75,-49.97476282368465,breakeven_spot_breach,95974.14275000003
2023-10-27,2023-10-27_18950,2023-10-27 09:20:00,2023-10-27 11:53:00,18942.3,18928.75,18950,NIFTY02NOV2318950CE,NIFTY02NOV2318950PE,126.85,119.4,184.0,66.75,-4286.25,3948.7500000000005,-337.49999999999955,59.235062500000005,-396.7350624999996,18468.75,-2.1481424703891685,spot_move_0.6%,95577.40768750003
2023-10-31,2023-10-31_19150,2023-10-31 09:20:00,2023-10-31 09:56:00,19162.8,19232.95,19150,NIFTY02NOV2319150CE,NIFTY02NOV2319150PE,95.0,76.9,69.8,100.05,1890.0000000000002,-1736.2499999999993,153.7500000000009,55.5662875,98.18371250000091,12892.5,0.761556815978289,spot_move_0.6%,95675.59140000003
2023-11-02,2023-11-02_19150,2023-11-02 09:20:00,2023-11-02 15:15:00,19143.9,19120.0,19150,NIFTY02NOV2319150CE,NIFTY02NOV2319150PE,30.75,42.5,0.1,18.75,2298.75,1781.25,4080.0,50.40373749999999,4029.5962625,5493.75,73.34873742889648,time_exit,99705.18766250003
2023-11-03,2023-11-03_19250,2023-11-03 09:20:00,2023-11-03 15:15:00,19247.6,19241.0,19250,NIFTY09NOV2319250CE,NIFTY09NOV2319250PE,121.55,76.65,91.35,94.0,2265.0,-1301.2499999999995,963.7500000000005,56.7755125,906.9744875000005,14865.0,6.101409266733942,time_exit,100612.16215000003
2023-11-07,2023-11-07_19350,2023-11-07 09:20:00,2023-11-07 15:15:00,19373.9,19404.05,19350,NIFTY09NOV2319350CE,NIFTY09NOV2319350PE,92.5,47.7,97.8,35.0,-397.4999999999998,952.5000000000002,555.0000000000005,53.9848,501.01520000000045,10515.0,4.764766524013318,time_exit,101113.17735000003
2023-11-09,2023-11-09_19400,2023-11-09 09:20:00,2023-11-09 15:15:00,19412.55,19455.2,19400,NIFTY09NOV2319400CE,NIFTY09NOV2319400PE,43.3,25.9,0.25,5.3,3228.75,1544.9999999999998,4773.75,50.1438625,4723.6061375,5189.999999999999,91.01360573217728,time_exit,105836.78348750003
2023-11-10,2023-11-10_19350,2023-11-10 09:20:00,2023-11-10 15:15:00,19339.05,19356.75,19350,NIFTY16NOV2319350CE,NIFTY16NOV2319350PE,87.3,90.5,133.85,49.1,-3491.25,3105.0,-386.25,55.9025125,-442.1525125,13335.0,-3.315729377577803,time_exit,105394.63097500002
2023-11-16,2023-11-16_19650,2023-11-16 09:20:00,2023-11-16 10:15:00,19629.5,19674.7,19650,NIFTY16NOV2319650CE,NIFTY16NOV2319650PE,22.5,35.1,91.6,5.05,-5182.5,2253.75,-2928.75,50.2715875,-2979.0215875,4320.0,-68.95883304398149,breakeven_spot_breach,102415.60938750002
2023-11-17,2023-11-17_19750,2023-11-17 09:20:00,2023-11-17 09:59:00,19745.8,19674.75,19750,NIFTY23NOV2319750CE,NIFTY23NOV2319750PE,110.25,84.05,145.75,66.35,-2662.5,1327.5000000000002,-1334.9999999999998,56.792275,-1391.7922749999998,14572.5,-9.550813347057813,spot_move_0.6%,101023.81711250002
2023-11-21,2023-11-21_19750,2023-11-21 09:20:00,2023-11-21 15:15:00,19769.65,19770.9,19750,NIFTY23NOV2319750CE,NIFTY23NOV2319750PE,96.7,50.3,97.4,37.5,-52.50000000000021,959.9999999999998,907.4999999999995,54.284575000000004,853.2154249999995,11025.0,7.73891541950113,time_exit,101877.03253750002
